äÓèÄì˙,äÓèÄâøäz(â~),ï™îzã‡çƒìäéëäÓèÄâøäz(â~),èÉéëéYëçäz(â≠â~),ï™îzã‡(â~)
2024/5/8,12853,12853,1626.15,
2024/5/9,12911,12911,1645.73,
2024/5/10,12984,12984,1710.32,
2024/5/13,13030,13030,1721.61,
2024/5/14,13059,13059,1733.72,
2024/5/15,13138,13138,1752.41,
2024/5/16,13074,13074,1746.91,
2024/5/17,13188,13188,1769.31,
2024/5/20,13233,13233,1780.74,
2024/5/21,13296,13296,1793.42,
2024/5/22,13315,13315,1811.09,
2024/5/23,13329,13329,1817.69,
2024/5/24,13251,13251,1811.75,
2024/5/27,13319,13319,1827.02,
2024/5/28,13325,13325,1833.94,
2024/5/29,13368,13368,1839.84,
2024/5/30,13288,13288,1846.31,
2024/5/31,13136,13136,1829.64,
2024/6/3,13281,13281,1854.09,
2024/6/4,13236,13236,1854.02,
2024/6/5,13158,13158,1907.7,
2024/6/6,13356,13356,1941.65,
2024/6/7,13356,13356,1948.25,
2024/6/10,13445,13445,1966.98,
2024/6/11,13509,13509,1981.16,
2024/6/12,13534,13534,2050.2,
2024/6/13,13622,13622,2069.29,
2024/6/14,13689,13689,2086.1,
2024/6/17,13707,13707,2101.34,
2024/6/18,13833,13833,2128.01,
2024/6/19,13887,13887,2151.36,
2024/6/20,13904,13904,2161.06,
2024/6/21,13951,13951,2168.36,
2024/6/24,13998,13998,2192.45,
2024/6/25,13929,13929,2188.2,
2024/6/26,14002,14002,2210.71,
2024/6/27,14111,14111,2239.79,
2024/6/28,14150,14150,2253.56,
2024/7/1,14108,14108,2254.42,
2024/7/2,14188,14188,2277.71,
2024/7/3,14267,14267,2360.3,
2024/7/4,14327,14327,2378.44,
2024/7/5,14300,14300,2382.65,
2024/7/8,14345,14345,2390.12,
2024/7/9,14375,14375,2413.51,
2024/7/10,14441,14441,2496.75,
2024/7/11,14605,14605,2532.02,
2024/7/12,14244,14244,2479.81,
2024/7/16,14305,14305,2499.17,0
2024/7/17,14405,14405,2526.79,
2024/7/18,13963,13963,2476.74,
2024/7/19,13998,13998,2489.22,
2024/7/22,13904,13904,2476.68,
2024/7/23,13983,13983,2497.02,
2024/7/24,13883,13883,2485.99,
2024/7/25,13345,13345,2392.45,
2024/7/26,13343,13343,2395.42,
2024/7/29,13459,13459,2413.56,
2024/7/30,13498,13498,2424.31,
2024/7/31,13287,13287,2395.01,
2024/8/1,13248,13248,2392.49,
2024/8/2,13058,13058,2361.34,
2024/8/5,12471,12471,2312.31,
2024/8/6,12058,12058,2234.45,
2024/8/7,12355,12355,2271.45,
2024/8/8,12191,12191,2243.51,
2024/8/9,12596,12596,2330.04,
2024/8/13,12631,12631,2404.06,
2024/8/14,12824,12824,2449.08,
2024/8/15,12896,12896,2478.45,
2024/8/16,13264,13264,2554.96,
2024/8/19,13185,13185,2558.61,
2024/8/20,13180,13180,2566.78,
2024/8/21,13079,13079,2554.36,
2024/8/22,13116,13116,2568.33,
2024/8/23,13078,13078,2563.98,
2024/8/26,12982,12982,2549.01,
2024/8/27,13058,13058,2567.91,
2024/8/28,13026,13026,2567.55,
2024/8/29,12972,12972,2559.78,
2024/8/30,12997,12997,2568.04,
2024/9/2,13260,13260,2622.28,
2024/9/3,13343,13343,2640.22,
2024/9/4,12906,12906,2553.77,
2024/9/5,12743,12743,2581.97,
2024/9/6,12657,12657,2565.89,
2024/9/9,12400,12400,2518.22,
2024/9/10,12611,12611,2564.52,
2024/9/11,12542,12542,2618.67,
2024/9/12,12741,12741,2666.3,
2024/9/13,12720,12720,2664.4,
2024/9/17,12739,12739,2678.94,
2024/9/18,12820,12820,2697.91,
2024/9/19,12965,12965,2735.79,
2024/9/20,13104,13104,2767.19,
2024/9/24,13205,13205,2790.5,
2024/9/25,13201,13201,2795.34,
2024/9/26,13293,13293,2821.04,
2024/9/27,13433,13433,2856.11,
2024/9/30,13157,13157,2801.19,
2024/10/1,13341,13341,2845.77,
2024/10/2,13202,13202,2819.85,
2024/10/3,13497,13497,2942.97,
2024/10/4,13438,13438,2933.18,
2024/10/7,13722,13722,2997.71,
2024/10/8,13540,13540,2960.35,
2024/10/9,13703,13703,3006.34,
2024/10/10,13908,13908,3115.68,
2024/10/11,13808,13808,3095.79,
2024/10/15,14099,14099,3167.99,
2024/10/16,13956,13956,3139.04,
2024/10/17,14054,14054,3173.37,
2024/10/18,14099,14099,3194.46,
2024/10/21,14088,14088,3197.85,
2024/10/22,14187,14187,3225.53,
2024/10/23,14239,14239,3246.1,
2024/10/24,14240,14240,3250.01,
2024/10/25,14213,14213,3245.19,
2024/10/28,14329,14329,3275.13,
2024/10/29,14319,14319,3277.3,
2024/10/30,14377,14377,3296.75,
2024/10/31,14361,14361,3295.39,
2024/11/1,13948,13948,3203.35,
2024/11/5,14002,14002,3221.49,
2024/11/6,14213,14213,3335.67,
2024/11/7,14742,14742,3476.49,
2024/11/8,14708,14708,3475.18,
2024/11/11,14767,14767,3502.17,
2024/11/12,14848,14848,3587.35,
2024/11/13,14915,14915,3603.62,
2024/11/14,14997,14997,3641.28,
2024/11/15,15009,15009,3649.9,
2024/11/18,14578,14578,3550.07,
2024/11/19,14650,14650,3587.73,
2024/11/20,14748,14748,3621,
2024/11/21,14770,14770,3633.37,
2024/11/22,14792,14792,3646.97,
2024/11/25,14818,14818,3662.07,
2024/11/26,14862,14862,3677.91,
2024/11/27,14815,14815,3678.28,
2024/11/28,14652,14652,3642.19,
2024/11/29,14553,14553,3624.32,
2024/12/2,14586,14586,3632.43,
2024/12/3,14597,14597,3648.89,
2024/12/4,14590,14590,3714.23,
2024/12/5,14734,14734,3756.1,
2024/12/6,14677,14677,3747.33,
2024/12/9,14693,14693,3758.21,
2024/12/10,14770,14770,3784.86,
2024/12/11,14757,14757,3854.14,
2024/12/12,14931,14931,3910.19,
2024/12/13,14910,14910,3913.75,
2024/12/16,14999,14999,3945.45,
2024/12/17,15093,15093,3984.4,
2024/12/18,14981,14981,3967.15,
2024/12/19,14653,14653,3883.26,
2024/12/20,14924,14924,3961.24,
2024/12/23,14970,14970,3983.36,
2024/12/24,15150,15150,4042.26,
2024/12/25,15310,15310,4098.68,
2024/12/26,15315,15315,4109.53,
2024/12/27,15383,15383,4127.87,
2024/12/30,15214,15214,4135.44,
2025/1/6,15101,15101,4122.22,
2025/1/7,15233,15233,4189.55,
2025/1/8,15052,15052,4360.46,
2025/1/9,15106,15106,4402.5,
2025/1/10,15083,15083,4484.55,
2025/1/14,14819,14819,4406.23,
2025/1/15,14885,14885,4469.26,
2025/1/16,15003,15003,4533.03,
2025/1/17,14856,14856,4506.14,
2025/1/20,15084,15084,4588.35,
2025/1/21,15086,15086,4599.42,
2025/1/22,15165,15165,4623.36,
2025/1/23,15352,15352,4714.33,
2025/1/24,15417,15417,4743.61,
2025/1/27,15302,15302,4715.95,
2025/1/28,15035,15035,4642.6,
2025/1/29,15225,15225,4720.5,
2025/1/30,15064,15064,4683,
2025/1/31,15112,15112,4708.03,
2025/2/3,15160,15160,4735.36,
2025/2/4,15011,15011,4695.07,
2025/2/5,14995,14995,4769.62,
2025/2/6,14911,14911,4750.25,
2025/2/7,14838,14838,4734.65,
2025/2/10,14761,14761,4718.93,
2025/2/12,14995,14995,4803.55,
2025/2/13,15077,15077,4910.7,
2025/2/14,15067,15067,4923.76,
2025/2/17,14979,14979,4901.48,
2025/2/18,14956,14956,4910.58,
2025/2/19,15042,15042,4938.71,
2025/2/20,14977,14977,4931.75,
2025/2/21,14789,14789,4872.7,
2025/2/25,14502,14502,4781.78,
2025/2/26,14307,14307,4724.36,
2025/2/27,14340,14340,4743.81,
2025/2/28,14154,14154,4687.87,
2025/3/3,14465,14465,4797.99,
2025/3/4,14089,14089,4680.77,
2025/3/5,13974,13974,4712.32,
2025/3/6,14072,14072,4748.89,
2025/3/7,13712,13712,4633.14,
2025/3/10,13725,13725,4644.62,
2025/3/11,13293,13293,4505.07,
2025/3/12,13319,13319,4590.23,
2025/3/13,13404,13404,4622.5,
2025/3/14,13224,13224,4574.63,
2025/3/17,13551,13551,4695.07,
2025/3/18,13703,13703,4753.75,
2025/3/19,13571,13571,4733.42,
2025/3/21,13632,13632,4761.36,
2025/3/24,13710,13710,4792.81,
2025/3/25,14059,14059,4923.02,
2025/3/26,14012,14012,4916.02,
2025/3/27,13891,13891,4881.7,
2025/3/28,13893,13893,4885.98,
2025/3/31,13475,13475,4744.06,
2025/4/1,13579,13579,4784.29,
2025/4/2,13632,13632,4804.29,
2025/4/3,13539,13539,4833.67,
2025/4/4,12728,12728,4548.35,
2025/4/7,11949,11949,4272.31,
2025/4/8,12083,12083,4322.91,
2025/4/9,11702,11702,4201.11,
2025/4/10,12949,12949,4734.94,
2025/4/11,12216,12216,4476.71,
2025/4/14,12411,12411,4560.9,
2025/4/15,12545,12545,4616.79,
2025/4/16,12463,12463,4619.82,
2025/4/17,12149,12149,4510.29,
2025/4/18,12160,12160,4519.29,
2025/4/21,12055,12055,4484.26,
2025/4/22,11748,11748,4370.03,
2025/4/23,12141,12141,4524.56,
2025/4/24,12418,12418,4630.44,
2025/4/25,12683,12683,4732.98,
2025/4/28,12825,12825,4791.94,
2025/4/30,12810,12810,4792.04,
2025/5/1,12874,12874,4823.76,
2025/5/2,13220,13220,4956.92,
2025/5/7,12960,12960,4919.94,
2025/5/8,13072,13072,4966.63,
2025/5/9,13347,13347,5079.94,
2025/5/12,13352,13352,5150.01,
2025/5/13,13973,13973,5392.95,
2025/5/14,14020,14020,5432.88,
2025/5/15,13935,13935,5401.3,
2025/5/16,13881,13881,5380.75,
2025/5/19,13965,13965,5418.47,
2025/5/20,14016,14016,5438.19,
2025/5/21,13862,13862,5375.38,
2025/5/22,13552,13552,5270.58,
2025/5/23,13598,13598,5287.86,
2025/5/26,13398,13398,5212.43,
2025/5/27,13363,13363,5201.11,
2025/5/28,13800,13800,5371.03,
2025/5/29,13912,13912,5421.73,
2025/5/30,13759,13759,5363.81,
2025/6/2,13736,13736,5354.14,
2025/6/3,13718,13718,5347.71,
2025/6/4,13910,13910,5481.6,
2025/6/5,13789,13789,5435.28,
2025/6/6,13817,13817,5446.84,
2025/6/9,14071,14071,5550.3,
2025/6/10,14066,14066,5548.61,
2025/6/11,14166,14166,5655,
2025/6/12,14047,14047,5610.04,
2025/6/13,13999,13999,5591.78,
2025/6/16,13973,13973,5607.27,
2025/6/17,14170,14170,5686.9,
2025/6/18,14080,14080,5654.29,
2025/6/19,14033,14033,5635.38,
2025/6/20,14075,14075,5651.96,
2025/6/23,14155,14155,5684.28,
2025/6/24,14215,14215,5709.95,
2025/6/25,14309,14309,5747.37,
2025/6/26,14283,14283,5736.29,
2025/6/27,14376,14376,5775.79,
2025/6/30,14474,14474,5815.93,
2025/7/1,14437,14437,5801.23,
2025/7/2,14423,14423,5796.05,
2025/7/3,14485,14485,5877.23,
2025/7/4,14709,14709,5968.06,
2025/7/7,14686,14686,5958.2,
2025/7/8,14741,14741,5980.54,
2025/7/9,14811,14811,6010.31,
2025/7/10,14799,14799,6067.3,
2025/7/11,14920,14920,6115.45,
2025/7/14,14907,14907,6112.69,
2025/7/15,14997,14997,6149.44,0
2025/7/16,15075,15075,6196.99,
2025/7/17,15069,15069,6210.5,
2025/7/18,15168,15168,6249.8,
2025/7/22,15065,15065,6206.2,
2025/7/23,14973,14973,6168.89,
2025/7/24,15093,15093,6217.77,
2025/7/25,15198,15198,6261.18,
2025/7/28,15295,15295,6303.29,
2025/7/29,15378,15378,6339.82,
2025/7/30,15302,15302,6308.57,
2025/7/31,15401,15401,6347.59,
2025/8/1,15489,15489,6383.39,
2025/8/4,14923,14923,6149.97,
2025/8/5,15076,15076,6271.61,
2025/8/6,15069,15069,6267.86,
2025/8/7,15183,15183,6318.94,
2025/8/8,15130,15130,6298.02,
2025/8/12,15335,15335,6388.12,
2025/8/13,15445,15445,6496.2,
2025/8/14,15374,15374,6485.71,
2025/8/15,15481,15481,6529.78,
2025/8/18,15423,15423,6503.38,
2025/8/19,15464,15464,6538.67,
2025/8/20,15357,15357,6494.74,
2025/8/21,15295,15295,6469.62,
2025/8/22,15342,15342,6490.81,
2025/8/25,15463,15463,6544.45,
2025/8/26,15367,15367,6503.89,
2025/8/27,15472,15472,6554.79,
2025/8/28,15495,15495,6565.98,
2025/8/29,15492,15492,6566.89,
2025/9/1,15432,15432,6542.93,
2025/9/2,15438,15438,6545.91,
2025/9/3,15485,15485,6565.78,
2025/9/4,15484,15484,6621.86,
2025/9/5,15638,15638,6688.36,
2025/9/8,15614,15614,6677.93,
2025/9/9,15531,15531,6645.36,
2025/9/10,15589,15589,6735.24,
2025/9/11,15640,15640,6756.35,
2025/9/12,15745,15745,6806.41,
2025/9/16,15840,15840,6848.32,
2025/9/17,15715,15715,6824.96,
2025/9/18,15746,15746,6842.3,
2025/9/19,15937,15937,6925.89,
2025/9/22,16040,16040,6971.75,
2025/9/24,15975,15975,6946.22,
2025/9/25,16029,16029,6972.93,
2025/9/26,16059,16059,6990.47,
2025/9/29,16091,16091,7008.75,
2025/9/30,16098,16098,7015.31,
2025/10/1,16087,16087,7016.07,
2025/10/2,16036,16036,6993.55,
2025/10/3,16070,16070,7065.09,
2025/10/6,16332,16332,7183.28,
2025/10/7,16468,16468,7244.91,
2025/10/8,16606,16606,7311.46,
2025/10/9,16750,16750,7378.93,
2025/10/10,16742,16742,7437.43,
2025/10/14,16478,16478,7322.36,
2025/10/15,16365,16365,7277.83,
2025/10/16,16331,16331,7282.65,
2025/10/17,16168,16168,7215.73,
2025/10/20,16343,16343,7311.07,
2025/10/21,16469,16469,7369.01,
2025/10/22,16595,16595,7429.83,
2025/10/23,16567,16567,7419.06,
2025/10/24,16711,16711,7483.92,
2025/10/27,16878,16878,7562.22,
2025/10/28,17037,17037,7637.95,
2025/10/29,16967,16967,7611.96,
2025/10/30,17101,17101,7675.06,
2025/10/31,17075,17075,7665.29,
2025/11/4,17182,17182,7717.15,
2025/11/5,16883,16883,7585.04,
2025/11/6,17006,17006,7700.51,
2025/11/7,16728,16728,7577.38,
2025/11/10,16826,16826,7625.72,
2025/11/11,17135,17135,7773.49,
2025/11/12,17162,17162,7852.58,
2025/11/13,17256,17256,7895.96,
2025/11/14,16939,16939,7773.34,
2025/11/17,16930,16930,7771.29,
2025/11/18,16845,16845,7748.51,
2025/11/19,16729,16729,7702.23,
2025/11/20,16981,16981,7820.69,
2025/11/21,16740,16740,7709.91,
2025/11/25,17099,17099,7880.73,
2025/11/26,17201,17201,7929.67,
2025/11/27,17268,17268,7968.55,
2025/11/28,17348,17348,8007.52,
2025/12/1,17357,17357,8011.7,
2025/12/2,17248,17248,7967.87,
2025/12/3,17306,17306,8052.01,
2025/12/4,17297,17297,8050.24,
2025/12/5,17297,17297,8053.96,
2025/12/8,17346,17346,8079.98,
2025/12/9,17375,17375,8097.7,
2025/12/10,17454,17454,8201.69,
2025/12/11,17459,17459,8207.1,
2025/12/12,17479,17479,8222.08,
2025/12/15,17327,17327,8154.36,
2025/12/16,17202,17202,8120.1,
2025/12/17,17113,17113,8101.05,
2025/12/18,17016,17016,8058.69,
2025/12/19,17178,17178,8137.37,
2025/12/22,17526,17526,8343.01,
2025/12/23,17542,17542,8354.89,
2025/12/24,17563,17563,8371.79,
2025/12/25,17585,17585,8384.63,
2025/12/26,17652,17652,8422.74,
2025/12/29,17643,17643,8418.3,
2025/12/30,17592,17592,8422.4,
2026/1/5,17558,17558,8421.35,
2026/1/6,17604,17604,8448.4,
2026/1/7,17709,17709,8639.51,
2026/1/8,17669,17669,8632.27,
2026/1/9,17704,17704,8661.26,
2026/1/13,17978,17978,8872.12,
2026/1/14,18054,18054,8918.28,
2026/1/15,17882,17882,8878,
2026/1/16,17949,17949,8913.93,
2026/1/19,17801,17801,8851.68,
2026/1/20,17874,17874,8893.42,
2026/1/21,17512,17512,8713.31,
2026/1/22,17718,17718,8846.15,
2026/1/23,17854,17854,8920.48,
2026/1/26,17436,17436,8717.3,
2026/1/27,17465,17465,8736.86,
2026/1/28,17325,17325,8678.22,
2026/1/29,17401,17401,8724.63,
2026/1/30,17436,17436,8748.03,
2026/2/2,17546,17546,8807.15,
2026/2/3,17676,17676,8874.32,
2026/2/4,17580,17580,8889.71,
2026/2/5,17579,17579,8893.54,
2026/2/6,17360,17360,8785.51,
2026/2/9,17719,17719,8973.52,
2026/2/10,17714,17714,8973.11,
2026/2/12,17334,17334,8847.13,
2026/2/13,17022,17022,8692.47,
2026/2/16,17048,17048,8735.23,
2026/2/17,17076,17076,8769.04,
2026/2/18,17084,17084,8773.2,
2026/2/19,17354,17354,8925.87,
2026/2/20,17347,17347,8925.49,
2026/2/24,17254,17254,8880,
2026/2/25,17497,17497,9010.57,
2026/2/26,17676,17676,9108.68,
2026/2/27,17543,17543,9043.12,
2026/3/2,17550,17550,9047.09,
2026/3/3,17665,17665,9108,
2026/3/4,17520,17520,9090.53,
2026/3/5,17534,17534,9097.65,
2026/3/6,17530,17530,9094.15,
2026/3/9,17439,17439,9051.08,
2026/3/10,17476,17476,9072.31,
2026/3/11,17496,17496,9147.38,
2026/3/12,17577,17577,9194.94,
