äÓèÄì˙,äÓèÄâøäz(â~),ï™îzã‡çƒìäéëäÓèÄâøäz(â~),èÉéëéYëçäz(â≠â~),ï™îzã‡(â~)
2024/3/28,12441,12441,964.55,
2024/3/29,12450,12450,969.35,
2024/4/1,12442,12442,973.95,
2024/4/2,12439,12439,973.7,
2024/4/3,12360,12360,1018.21,
2024/4/4,12411,12411,1026.39,
2024/4/5,12245,12245,1016.93,
2024/4/8,12384,12384,1032.76,
2024/4/9,12429,12429,1042.22,
2024/4/10,12426,12426,1089,
2024/4/11,12398,12398,1089.22,
2024/4/12,12463,12463,1100.31,
2024/4/15,12323,12323,1092.89,
2024/4/16,12268,12268,1094.4,
2024/4/17,12219,12219,1098.81,
2024/4/18,12160,12160,1096.38,
2024/4/19,12160,12160,1099.06,
2024/4/22,12098,12098,1096.11,
2024/4/23,12205,12205,1107,
2024/4/24,12363,12363,1126.81,
2024/4/25,12396,12396,1133.19,
2024/4/26,12382,12382,1135.24,
2024/4/30,12644,12644,1163.32,
2024/5/1,12543,12543,1156.26,
2024/5/2,12388,12388,1147.87,
2024/5/7,12587,12587,1213.01,
2024/5/8,12659,12659,1223.27,
2024/5/9,12719,12719,1238.66,
2024/5/10,12787,12787,1293.39,
2024/5/13,12838,12838,1303.67,
2024/5/14,12883,12883,1316.64,
2024/5/15,12955,12955,1330.9,
2024/5/16,12898,12898,1327.92,
2024/5/17,13009,13009,1345.95,
2024/5/20,13062,13062,1356.58,
2024/5/21,13115,13115,1365.58,
2024/5/22,13101,13101,1375.94,
2024/5/23,13106,13106,1380.38,
2024/5/24,13041,13041,1377.75,
2024/5/27,13091,13091,1387.92,
2024/5/28,13113,13113,1394.37,
2024/5/29,13123,13123,1395.38,
2024/5/30,13010,13010,1397.82,
2024/5/31,12920,12920,1390.96,
2024/6/3,13029,13029,1405.53,
2024/6/4,13008,13008,1407.53,
2024/6/5,12878,12878,1443.79,
2024/6/6,13064,13064,1468.12,
2024/6/7,13088,13088,1475.09,
2024/6/10,13135,13135,1484.57,
2024/6/11,13181,13181,1494.22,
2024/6/12,13156,13156,1546.65,
2024/6/13,13247,13247,1561.06,
2024/6/14,13256,13256,1566.68,
2024/6/17,13232,13232,1573.52,
2024/6/18,13337,13337,1589.75,
2024/6/19,13410,13410,1608,
2024/6/20,13425,13425,1613.03,
2024/6/21,13484,13484,1620.01,
2024/6/24,13515,13515,1632.33,
2024/6/25,13502,13502,1634.16,
2024/6/26,13548,13548,1647.28,
2024/6/27,13616,13616,1661.07,
2024/6/28,13653,13653,1670.18,
2024/7/1,13642,13642,1673.26,
2024/7/2,13719,13719,1687.6,
2024/7/3,13773,13773,1746.23,
2024/7/4,13867,13867,1762.58,
2024/7/5,13860,13860,1766.3,
2024/7/8,13872,13872,1767.78,
2024/7/9,13900,13900,1783.47,
2024/7/10,13946,13946,1848.64,
2024/7/11,14093,14093,1872.23,
2024/7/12,13823,13823,1843.42,
2024/7/16,13851,13851,1852,0
2024/7/17,13926,13926,1865.88,
2024/7/18,13533,13533,1829.77,
2024/7/19,13563,13563,1837.45,
2024/7/22,13468,13468,1826.38,
2024/7/23,13527,13527,1836.79,
2024/7/24,13413,13413,1827.29,
2024/7/25,12949,12949,1765.55,
2024/7/26,12945,12945,1768.05,
2024/7/29,13063,13063,1785.37,
2024/7/30,13076,13076,1788.09,
2024/7/31,12913,12913,1770.59,
2024/8/1,12849,12849,1764.22,
2024/8/2,12619,12619,1734.38,
2024/8/5,12010,12010,1694.52,
2024/8/6,11719,11719,1653.54,
2024/8/7,11972,11972,1683.31,
2024/8/8,11878,11878,1671.76,
2024/8/9,12212,12212,1723.96,
2024/8/13,12272,12272,1787.77,
2024/8/14,12436,12436,1814.82,
2024/8/15,12501,12501,1834.45,
2024/8/16,12837,12837,1887.1,
2024/8/19,12783,12783,1892.09,
2024/8/20,12788,12788,1896.11,
2024/8/21,12689,12689,1884.69,
2024/8/22,12729,12729,1894.14,
2024/8/23,12714,12714,1893.72,
2024/8/26,12632,12632,1884.33,
2024/8/27,12702,12702,1896.74,
2024/8/28,12679,12679,1897.64,
2024/8/29,12636,12636,1893.8,
2024/8/30,12675,12675,1901.7,
2024/9/2,12883,12883,1934.05,
2024/9/3,12962,12962,1947.04,
2024/9/4,12559,12559,1886.53,
2024/9/5,12393,12393,1908.78,
2024/9/6,12317,12317,1898.08,
2024/9/9,12085,12085,1865.77,
2024/9/10,12255,12255,1894.03,
2024/9/11,12150,12150,1932.99,
2024/9/12,12320,12320,1964.03,
2024/9/13,12315,12315,1965.22,
2024/9/17,12336,12336,1976.71,
2024/9/18,12421,12421,1991.96,
2024/9/19,12555,12555,2019.47,
2024/9/20,12704,12704,2044.96,
2024/9/24,12781,12781,2058.9,
2024/9/25,12841,12841,2072.55,
2024/9/26,12918,12918,2088.85,
2024/9/27,13129,13129,2126.6,
2024/9/30,12861,12861,2085.3,
2024/10/1,12986,12986,2108.88,
2024/10/2,12871,12871,2092.06,
2024/10/3,13172,13172,2186.82,
2024/10/4,13090,13090,2174.76,
2024/10/7,13335,13335,2217.86,
2024/10/8,13211,13211,2198.22,
2024/10/9,13272,13272,2215.2,
2024/10/10,13430,13430,2294.5,
2024/10/11,13354,13354,2282.11,
2024/10/15,13593,13593,2326.4,
2024/10/16,13437,13437,2300.94,
2024/10/17,13505,13505,2319.38,
2024/10/18,13555,13555,2335.95,
2024/10/21,13559,13559,2337.43,
2024/10/22,13615,13615,2349.1,
2024/10/23,13643,13643,2357.08,
2024/10/24,13664,13664,2362.28,
2024/10/25,13629,13629,2356.73,
2024/10/28,13737,13737,2377.54,
2024/10/29,13743,13743,2381.39,
2024/10/30,13781,13781,2390.82,
2024/10/31,13740,13740,2384.3,
2024/11/1,13399,13399,2325.96,
2024/11/5,13477,13477,2341.28,
2024/11/6,13655,13655,2418.8,
2024/11/7,13999,13999,2485.27,
2024/11/8,13999,13999,2487,
2024/11/11,13984,13984,2487.98,
2024/11/12,14061,14061,2552.97,
2024/11/13,14051,14051,2551.19,
2024/11/14,14097,14097,2567.27,
2024/11/15,14135,14135,2574.9,
2024/11/18,13782,13782,2511.17,
2024/11/19,13862,13862,2537.69,
2024/11/20,13939,13939,2555.11,
2024/11/21,13943,13943,2558.17,
2024/11/22,13945,13945,2562.19,
2024/11/25,13992,13992,2575.06,
2024/11/26,14001,14001,2578.21,
2024/11/27,13919,13919,2567.44,
2024/11/28,13807,13807,2548.1,
2024/11/29,13718,13718,2533.89,
2024/12/2,13740,13740,2538,
2024/12/3,13764,13764,2547.25,
2024/12/4,13779,13779,2596.2,
2024/12/5,13904,13904,2621.25,
2024/12/6,13876,13876,2618.15,
2024/12/9,13882,13882,2622.63,
2024/12/10,13988,13988,2644.77,
2024/12/11,13960,13960,2694.95,
2024/12/12,14095,14095,2725.55,
2024/12/13,14078,14078,2725.75,
2024/12/16,14142,14142,2742.43,
2024/12/17,14202,14202,2762.75,
2024/12/18,14090,14090,2745.6,
2024/12/19,13856,13856,2700.36,
2024/12/20,14053,14053,2740.82,
2024/12/23,14050,14050,2743.06,
2024/12/24,14191,14191,2777.15,
2024/12/25,14304,14304,2808.78,
2024/12/26,14317,14317,2817.27,
2024/12/27,14384,14384,2830.38,
2024/12/30,14285,14285,2822.04,
2025/1/6,14176,14176,2806,
2025/1/7,14328,14328,2845.89,
2025/1/8,14196,14196,2923.26,
2025/1/9,14214,14214,2937.3,
2025/1/10,14189,14189,2991.94,
2025/1/14,13917,13917,2934.53,
2025/1/15,14004,14004,2972.08,
2025/1/16,14075,14075,3000.85,
2025/1/17,13983,13983,2989.49,
2025/1/20,14175,14175,3035.61,
2025/1/21,14214,14214,3047.3,
2025/1/22,14285,14285,3062.38,
2025/1/23,14432,14432,3113.66,
2025/1/24,14480,14480,3126.16,
2025/1/27,14413,14413,3114.12,
2025/1/28,14207,14207,3072.62,
2025/1/29,14358,14358,3112.08,
2025/1/30,14248,14248,3092.3,
2025/1/31,14295,14295,3105.24,
2025/2/3,14299,14299,3109.96,
2025/2/4,14184,14184,3087.36,
2025/2/5,14189,14189,3138.86,
2025/2/6,14118,14118,3126.25,
2025/2/7,14061,14061,3118.81,
2025/2/10,14012,14012,3112.28,
2025/2/12,14220,14220,3163.46,
2025/2/13,14334,14334,3246.39,
2025/2/14,14330,14330,3253.53,
2025/2/17,14268,14268,3242.45,
2025/2/18,14262,14262,3252.55,
2025/2/19,14338,14338,3269.85,
2025/2/20,14229,14229,3253.73,
2025/2/21,14080,14080,3220.62,
2025/2/25,13882,13882,3179.3,
2025/2/26,13721,13721,3146.13,
2025/2/27,13784,13784,3168.97,
2025/2/28,13611,13611,3132.43,
2025/3/3,13818,13818,3182.33,
2025/3/4,13571,13571,3129.61,
2025/3/5,13493,13493,3158.02,
2025/3/6,13640,13640,3194.36,
2025/3/7,13369,13369,3134.32,
2025/3/10,13351,13351,3133.05,
2025/3/11,12981,12981,3050.18,
2025/3/12,13019,13019,3115.73,
2025/3/13,13105,13105,3138.14,
2025/3/14,12967,12967,3113.24,
2025/3/17,13249,13249,3185.65,
2025/3/18,13425,13425,3230.51,
2025/3/19,13373,13373,3235.5,
2025/3/21,13377,13377,3239.6,
2025/3/24,13417,13417,3252.16,
2025/3/25,13680,13680,3321.44,
2025/3/26,13640,13640,3316.72,
2025/3/27,13549,13549,3299.11,
2025/3/28,13551,13551,3302.38,
2025/3/31,13192,13192,3217.92,
2025/4/1,13203,13203,3223.1,
2025/4/2,13272,13272,3241.77,
2025/4/3,13160,13160,3257.48,
2025/4/4,12527,12527,3103.49,
2025/4/7,11797,11797,2924.65,
2025/4/8,11772,11772,2920.18,
2025/4/9,11500,11500,2861.21,
2025/4/10,12350,12350,3131.66,
2025/4/11,11926,11926,3028.97,
2025/4/14,12086,12086,3077.1,
2025/4/15,12257,12257,3124.19,
2025/4/16,12223,12223,3138.86,
2025/4/17,12024,12024,3092.59,
2025/4/18,12048,12048,3101.61,
2025/4/21,11958,11958,3081.73,
2025/4/22,11759,11759,3030.33,
2025/4/23,12058,12058,3113.22,
2025/4/24,12316,12316,3182.12,
2025/4/25,12518,12518,3236.71,
2025/4/28,12641,12641,3271.62,
2025/4/30,12644,12644,3276.45,
2025/5/1,12712,12712,3299.12,
2025/5/2,13001,13001,3376.68,
2025/5/7,12853,12853,3381.46,
2025/5/8,12923,12923,3401.69,
2025/5/9,13155,13155,3468.28,
2025/5/12,13186,13186,3528.45,
2025/5/13,13673,13673,3660.99,
2025/5/14,13714,13714,3685.43,
2025/5/15,13638,13638,3666.64,
2025/5/16,13587,13587,3652.97,
2025/5/19,13646,13646,3672.59,
2025/5/20,13697,13697,3686.97,
2025/5/21,13601,13601,3661.99,
2025/5/22,13381,13381,3616.41,
2025/5/23,13402,13402,3623.15,
2025/5/26,13256,13256,3586.73,
2025/5/27,13252,13252,3588.83,
2025/5/28,13567,13567,3674.19,
2025/5/29,13673,13673,3710.12,
2025/5/30,13539,13539,3676.46,
2025/6/2,13504,13504,3667.05,
2025/6/3,13479,13479,3661.64,
2025/6/4,13640,13640,3749.47,
2025/6/5,13560,13560,3729.34,
2025/6/6,13634,13634,3751.1,
2025/6/9,13828,13828,3807.49,
2025/6/10,13833,13833,3809.77,
2025/6/11,13910,13910,3883.64,
2025/6/12,13836,13836,3866.58,
2025/6/13,13761,13761,3847.31,
2025/6/16,13746,13746,3865.82,
2025/6/17,13922,13922,3916.67,
2025/6/18,13837,13837,3897.45,
2025/6/19,13780,13780,3880.54,
2025/6/20,13785,13785,3882.9,
2025/6/23,13867,13867,3905.84,
2025/6/24,13904,13904,3920.33,
2025/6/25,14017,14017,3953.78,
2025/6/26,14001,14001,3950.44,
2025/6/27,14082,14082,3976.51,
2025/6/30,14178,14178,4004.67,
2025/7/1,14128,14128,3992.19,
2025/7/2,14113,14113,3988.59,
2025/7/3,14167,14167,4045.18,
2025/7/4,14349,14349,4098.28,
2025/7/7,14308,14308,4087.89,
2025/7/8,14387,14387,4110.35,
2025/7/9,14467,14467,4138,
2025/7/10,14442,14442,4180,
2025/7/11,14545,14545,4210.06,
2025/7/14,14524,14524,4207.83,
2025/7/15,14602,14602,4232.24,0
2025/7/16,14683,14683,4265.27,
2025/7/17,14659,14659,4273.85,
2025/7/18,14757,14757,4304.65,
2025/7/22,14682,14682,4283.59,
2025/7/23,14620,14620,4266.77,
2025/7/24,14759,14759,4311.67,
2025/7/25,14846,14846,4338.46,
2025/7/28,14896,14896,4356.8,
2025/7/29,14922,14922,4367.46,
2025/7/30,14871,14871,4355.44,
2025/7/31,14940,14940,4375.64,
2025/8/1,15005,15005,4395.88,
2025/8/4,14505,14505,4251.15,
2025/8/5,14627,14627,4329.31,
2025/8/6,14673,14673,4345.31,
2025/8/7,14773,14773,4378.11,
2025/8/8,14781,14781,4383.18,
2025/8/12,14939,14939,4434.62,
2025/8/13,15023,15023,4509.6,
2025/8/14,14977,14977,4511.06,
2025/8/15,15072,15072,4540.84,
2025/8/18,15051,15051,4535.36,
2025/8/19,15081,15081,4563.28,
2025/8/20,15000,15000,4542.28,
2025/8/21,14949,14949,4528.46,
2025/8/22,15013,15013,4550.65,
2025/8/25,15105,15105,4582.37,
2025/8/26,15023,15023,4559.41,
2025/8/27,15070,15070,4579.28,
2025/8/28,15086,15086,4586.38,
2025/8/29,15069,15069,4583.64,
2025/9/1,15024,15024,4573.46,
2025/9/2,15048,15048,4582.56,
2025/9/3,15065,15065,4587.64,
2025/9/4,15068,15068,4633.59,
2025/9/5,15190,15190,4673.12,
2025/9/8,15220,15220,4683.69,
2025/9/9,15169,15169,4672.51,
2025/9/10,15218,15218,4740.97,
2025/9/11,15270,15270,4758.43,
2025/9/12,15362,15362,4793.48,
2025/9/16,15466,15466,4828.69,
2025/9/17,15361,15361,4821.51,
2025/9/18,15397,15397,4839.35,
2025/9/19,15557,15557,4890.13,
2025/9/22,15620,15620,4913.09,
2025/9/24,15588,15588,4905.89,
2025/9/25,15637,15637,4926.07,
2025/9/26,15645,15645,4932.6,
2025/9/29,15652,15652,4938.71,
2025/9/30,15678,15678,4951.28,
2025/10/1,15655,15655,4949.66,
2025/10/2,15623,15623,4941.39,
2025/10/3,15700,15700,5009.49,
2025/10/6,15987,15987,5103.84,
2025/10/7,16095,16095,5140.89,
2025/10/8,16222,16222,5186.51,
2025/10/9,16350,16350,5231.17,
2025/10/10,16315,16315,5270.44,
2025/10/14,16055,16055,5188.92,
2025/10/15,15960,15960,5163.64,
2025/10/16,15976,15976,5185.79,
2025/10/17,15882,15882,5161.71,
2025/10/20,15988,15988,5212.39,
2025/10/21,16111,16111,5255.41,
2025/10/22,16219,16219,5294.94,
2025/10/23,16200,16200,5291.25,
2025/10/24,16334,16334,5337.23,
2025/10/27,16483,16483,5389.72,
2025/10/28,16600,16600,5431.2,
2025/10/29,16517,16517,5409.65,
2025/10/30,16645,16645,5454.77,
2025/10/31,16654,16654,5460.37,
2025/11/4,16707,16707,5483.19,
2025/11/5,16421,16421,5391.38,
2025/11/6,16543,16543,5478.45,
2025/11/7,16333,16333,5413.53,
2025/11/10,16403,16403,5440.01,
2025/11/11,16679,16679,5537.16,
2025/11/12,16744,16744,5615.41,
2025/11/13,16862,16862,5654.91,
2025/11/14,16620,16620,5592.56,
2025/11/17,16554,16554,5573.66,
2025/11/18,16466,16466,5560.78,
2025/11/19,16326,16326,5521.53,
2025/11/20,16538,16538,5596.35,
2025/11/21,16396,16396,5550.53,
2025/11/25,16574,16574,5617,
2025/11/26,16691,16691,5660.13,
2025/11/27,16788,16788,5700.76,
2025/11/28,16861,16861,5728.1,
2025/12/1,16844,16844,5722.53,
2025/12/2,16761,16761,5703.49,
2025/12/3,16825,16825,5770.06,
2025/12/4,16836,16836,5777.21,
2025/12/5,16840,16840,5782.2,
2025/12/8,16891,16891,5803.96,
2025/12/9,16930,16930,5822.29,
2025/12/10,16994,16994,5902.43,
2025/12/11,16987,16987,5904.24,
2025/12/12,17027,17027,5924.82,
2025/12/15,16940,16940,5901.19,
2025/12/16,16808,16808,5874.1,
2025/12/17,16698,16698,5862.06,
2025/12/18,16660,16660,5855.31,
2025/12/19,16803,16803,5909.72,
2025/12/22,17119,17119,6063.52,
2025/12/23,17143,17143,6078.11,
2025/12/24,17164,17164,6101.6,
2025/12/25,17168,17168,6111.98,
2025/12/26,17232,17232,6145.27,
2025/12/29,17233,17233,6145.75,
2025/12/30,17200,17200,6154.79,
2026/1/5,17274,17274,6200.28,
2026/1/6,17367,17367,6241.22,
2026/1/7,17454,17454,6387.63,
2026/1/8,17408,17408,6386.73,
2026/1/9,17425,17425,6406.42,
2026/1/13,17720,17720,6584.37,
2026/1/14,17813,17813,6630.31,
2026/1/15,17704,17704,6637.45,
2026/1/16,17753,17753,6665.95,
2026/1/19,17634,17634,6634.37,
2026/1/20,17663,17663,6656.19,
2026/1/21,17409,17409,6560.65,
2026/1/22,17545,17545,6658.94,
2026/1/23,17713,17713,6732.16,
2026/1/26,17341,17341,6598.93,
2026/1/27,17350,17350,6612.68,
2026/1/28,17283,17283,6608.25,
2026/1/29,17365,17365,6650.19,
2026/1/30,17388,17388,6668.65,
2026/2/2,17433,17433,6695.46,
2026/2/3,17547,17547,6746.5,
2026/2/4,17548,17548,6805.88,
2026/2/5,17564,17564,6819.63,
2026/2/6,17360,17360,6746.78,
2026/2/9,17668,17668,6878.27,
2026/2/10,17749,17749,6918.2,
2026/2/12,17454,17454,6868.81,
2026/2/13,17197,17197,6777.46,
2026/2/16,17203,17203,6813,
2026/2/17,17221,17221,6846.63,
2026/2/18,17247,17247,6857.06,
2026/2/19,17509,17509,6987.27,
2026/2/20,17503,17503,6991.19,
2026/2/24,17467,17467,6983.49,
2026/2/25,17687,17687,7086.56,
2026/2/26,17890,17890,7181.26,
2026/2/27,17803,17803,7154.51,
2026/3/2,17805,17805,7160.55,
2026/3/3,17800,17800,7165.58,
2026/3/4,17482,17482,7095.72,
2026/3/5,17451,17451,7088.3,
2026/3/6,17467,17467,7099.63,
2026/3/9,17354,17354,7065,
2026/3/10,17331,17331,7063.45,
2026/3/11,17479,17479,7186.84,
2026/3/12,17531,17531,7216.63,
